date,Return,Topic_0,Topic_1,Topic_2,Topic_3,Topic_4,Topic_5,Topic_6,Topic_7,Topic_8,Topic_9,Market_Regime
2015-02-18,9.523549783030384e-05,0.232898833011507,0.075987905091555,0.0741412191056532,0.0815751718778418,0.135623792883173,0.070354644178207,0.1150482081655653,0.0774504240080408,0.06055665297578525,0.0934394492616765,2
2015-02-19,-0.0007140228457497,0.22557780796899168,0.0632143888951599,0.0689819228420867,0.0796783394021605,0.1141471393248866,0.0726810835481883,0.1267685934699118,0.0716933201188154,0.0841031887364616,0.0842436325830604,2
2015-02-20,0.0060006560050347,0.1978812178380453,0.0640798154887171,0.0593851519201941,0.0909523884137845,0.0967980721640156,0.0682847344993441,0.141362506864226,0.0756831408643302,0.0916708256685434,0.0881917256614243,2
2015-02-23,-0.0001420890792985,0.16231084304796975,0.057670989342455,0.0521482573853703,0.1043107383944966,0.0883843618365182,0.0911373637203609,0.1376577580308272,0.0642634665861833,0.1122447316795073,0.0717303770183909,2
2015-02-24,0.0028407023984102,0.15532759385446246,0.0951000162163131,0.0824948640287597,0.0541390538944418,0.1254604520270772,0.0891226343731247,0.1201173021289035,0.0640316873648016,0.0817059388485037,0.1025703886902652,2
2015-02-25,-0.0008495444289727,0.14937156553557734,0.0747794524735534,0.0842577628262134,0.0752911517233256,0.119986171230768,0.0903727975608948,0.1204030063443613,0.0576687092214889,0.0934153859303903,0.0908291364349669,2
2015-02-26,-0.0011815451887707,0.17012895517983614,0.0436873631480797,0.0718244032333179,0.076743515832619,0.0940423628061905,0.1001148630601779,0.1362385341452958,0.0562847560307182,0.11316375440779045,0.0813173926284641,2
2015-02-27,-0.0034062235121383,0.19205833825709578,0.054140359641561,0.0548577429778739,0.0872811935482109,0.0753426180988702,0.0774932807594556,0.1322484659409177,0.0639389600441872,0.11642182329186815,0.0938148430146691,2
2015-03-02,0.0063135656558261,0.17430895293639134,0.0710210012906484,0.048327603951948,0.0842792946089759,0.0745288752040069,0.0858059243126292,0.1225836038364975,0.0675122849058333,0.1077060710109313,0.1143233051327616,2
2015-03-03,-0.0041040932026102,0.15861107008713585,0.1016157895133741,0.0613072915346404,0.0721382400176456,0.0792929444011231,0.0805646715531045,0.1287777495701931,0.0657730699721051,0.09031352457836715,0.1241624874178536,2
2015-03-04,-0.0042150879149152,0.1524536307328584,0.0880350544651985,0.0480025267863242,0.0769275370808895,0.0785799475509484,0.0952308118614123,0.1343692596434199,0.070416528052672,0.10197639997353765,0.1028497890007521,2
2015-03-05,0.0010938816162593,0.16270098684744388,0.0825062387513873,0.0435164357578027,0.0723145702907629,0.0803614266601683,0.0925452258031039,0.1269334213682076,0.061221282971653,0.1144727140905602,0.1031886554796565,2
2015-03-06,-0.0140644955467844,0.19288775349351284,0.0851424721611958,0.05340598710591,0.0714018580806173,0.0839761623009652,0.114398036920851,0.1045307514221846,0.0576589373674231,0.1022624822933265,0.0963690028033194,2
2015-03-09,0.0041445048194053,0.19258460031937413,0.0629922124880118,0.0573220772064002,0.07804221056727,0.0819924591639764,0.1022736763553142,0.1185517347927122,0.0632235625514007,0.1121580012458872,0.0828963396689543,2
2015-03-10,-0.0162220196380845,0.1948819051127247,0.0848978204373437,0.0583122979958979,0.056519211547677,0.1114655347744957,0.0642094563005759,0.1613356552423362,0.075676163834197,0.08116124715639644,0.0953401030073576,2
2015-03-11,-0.0023415065085143,0.1936016885066934,0.0787726765091093,0.0552237420174427,0.0678913240569383,0.0849442461747874,0.0824664926705653,0.1626402783704822,0.0627404011684405,0.09319758435616225,0.0898578864511363,2
2015-03-12,0.0127136709782282,0.1687125440007024,0.064267537540285,0.0589742201096943,0.0686642745845323,0.0787102062267005,0.0860417944113306,0.1707150805115879,0.065128753070742,0.10318486445616705,0.0886533805381856,2
2015-03-13,-0.0061322353210384,0.1560172608401688,0.0665051086220634,0.0723913787077736,0.0811108358065851,0.0853929465265277,0.093432089027357,0.1483549901584578,0.0550178321547664,0.094742601380161,0.1042981139467832,2
2015-03-16,0.0133606408939701,0.16117606157742134,0.0806695360845646,0.0849116246197583,0.0758433529127544,0.0890718832710997,0.092498976242082,0.1326228620816716,0.0791254102683532,0.0714378313624135,0.114929985969117,2
2015-03-17,-0.0029723664791476,0.15485035661511284,0.1042101451959037,0.071398100247682,0.0706522264346134,0.0986894735489935,0.1055773808362794,0.1091870532617432,0.077577183854756,0.0796081240419769,0.1002586267286659,2
2015-03-18,0.0120215742084104,0.1770085133051289,0.0833348981645001,0.0694262700539225,0.0971944947884015,0.0952051370433025,0.0976237033591955,0.1053498892085537,0.0737279125208777,0.08668344359699115,0.0867651375279691,2
2015-03-19,-0.0045616875328523,0.20345587620217515,0.0603357495236104,0.0618207943924762,0.0920830538558609,0.0935116870856512,0.1050360982238339,0.094254056233559,0.0716491956522755,0.0996952055029178,0.0862817076361917,2
2015-03-20,0.0088270191833865,0.19786702979172888,0.0703623201271975,0.0730630178364992,0.0800145762376709,0.0970729017883403,0.0871545857460353,0.1053463451677187,0.0583666347595122,0.10563433380573654,0.0854396001291248,2
2015-03-23,-0.0019486393350355,0.16640832136035405,0.0777810039133671,0.073083753479293,0.0718360362234433,0.1127173878652435,0.1028585142317523,0.1013008281801448,0.0516503958824889,0.09969960224729235,0.0984340005023325,2
2015-03-24,-0.0056191287795408,0.18921848967887445,0.0901713323576182,0.0649577494674311,0.0703561461828048,0.1117199798141264,0.0859172221569312,0.1128497921857605,0.0824632364660201,0.0764433082594136,0.1025322683563735,2
2015-03-25,-0.0146539578265314,0.19939485068597143,0.0595627631935766,0.0545002586527486,0.0780625918770966,0.0931955057753596,0.0947840194705148,0.1215189831893319,0.0792864723850372,0.1019211501315595,0.0823172081443161,2
2015-03-26,-0.0023811926610411,0.20233060764455732,0.0547280431621648,0.0595277328243045,0.0752775861660601,0.0956672834368276,0.1026533305870878,0.1147281448073339,0.0624080903919294,0.10511255777984355,0.0898976047583652,2
2015-03-27,0.0022895603518671,0.18315966015655363,0.0488738463730012,0.0546771776616977,0.0877045392105961,0.0853936852888728,0.1114294964782661,0.1124393933191166,0.057211920940739,0.1147036008633295,0.0907563041858377,2
2015-03-30,0.0121997375351718,0.2119302399525243,0.0752829831071893,0.0636840031903912,0.0732863935883129,0.0860452587556005,0.0987841765984126,0.1086794905495195,0.0674421910515448,0.0933220428266995,0.0988645952504897,2
2015-03-31,-0.008739245284714,0.1958139838419336,0.0742092607543698,0.0739924062153239,0.0918234763173729,0.0838814351445848,0.079169198106309,0.1195392699068908,0.0682745723254456,0.09527015940606835,0.0880274235535733,2
2015-04-01,-0.0035363807266584,0.230068684371159,0.065428047004962,0.054143360762951,0.0795780900782315,0.0883262002309005,0.0826153720546632,0.1176374581503339,0.0598865728199511,0.0984775737298776,0.1020506383527809,2
2015-04-02,0.0035975319336472,0.24416515860352006,0.0530406214500545,0.0494585951775343,0.0885670792236945,0.0840211799355302,0.0828228469665151,0.1147978878594079,0.0657017650045807,0.0987833304323776,0.1012465945845401,2
2015-04-06,0.0067332548970195,0.2273727370942692,0.0483397213256261,0.0540641939702632,0.0834897277972545,0.0817255604095808,0.0896436713002704,0.1280001879585346,0.0575855067734944,0.1024900282655711,0.1005895511734225,2
2015-04-07,-0.002646268048895,0.23150951173452375,0.0754266565226473,0.0782499339764369,0.061561783862782,0.1109278003632228,0.0816981894191719,0.1175721940067222,0.0716592678854769,0.0789266311022001,0.0907112417798602,2
2015-04-08,0.0033770102768724,0.23320295532669738,0.0723580914367299,0.0775225959911656,0.0571856563751951,0.1073992502521018,0.0807151992580409,0.1211437462078353,0.0636149999229247,0.08538436138759566,0.0938231096117724,2
2015-04-09,0.0044229648434799,0.20893702149565335,0.073020063517316,0.0688644489781619,0.0611679639662818,0.106300290700545,0.088288799595373,0.1149868718853994,0.0664059581958185,0.08936978117973544,0.102934704326577,2
2015-04-10,0.0054575578113711,0.18335164640279625,0.0790111861831303,0.0601535579468715,0.0762649515029808,0.102635845357438,0.088164430954162,0.1229952824121631,0.0686934216995663,0.0906539317242387,0.0985390395521502,2
2015-04-13,-0.0045229003433593,0.1677358429108263,0.0655591049606816,0.0603144317217506,0.0802172806975864,0.1036009794376843,0.0872044943138701,0.115670735585957,0.0699648232040943,0.1055457053942227,0.0945528488728525,2
2015-04-14,0.0019131285077202,0.1941548784009528,0.0814317102649021,0.0714002684467767,0.0701781241526868,0.1287466543179793,0.0771395333461462,0.1208515377605213,0.0828309154543149,0.06504625400829105,0.1078921723564088,2
2015-04-15,0.0044867024960741,0.20844685439510868,0.0856033466447168,0.0712802528740394,0.0673404331822801,0.1158528672788421,0.0872173649241236,0.1181940518234579,0.0801143076653438,0.07132010467471354,0.0927926070393495,2
2015-04-16,-0.0002847889240732,0.23073004382428558,0.0698992955538847,0.0650076895895947,0.0663027072366197,0.0977638334359623,0.1060395316421867,0.1203901661515193,0.0836534806398919,0.0763671363876695,0.0843890042286672,2
2015-04-17,-0.0115037101555781,0.2185305782292663,0.0765348542339316,0.0617019917029536,0.0701049427089599,0.1014661937837372,0.1044930102255285,0.12281278193403,0.079333593259845,0.07998579219204074,0.0778940038069451,2
2015-04-20,0.009137157302572,0.20041325696200452,0.0576965966570028,0.0635686713049838,0.0796679823886018,0.0991608318617273,0.1059366962627747,0.1293629981826734,0.0848935607916372,0.08387851812579865,0.0783467927333478,2
2015-04-21,-0.0011913418841767,0.19010951428616024,0.0784114928506872,0.0653238336978196,0.0609898903987948,0.1100835883949197,0.0663272574423769,0.1228226499937811,0.0872295487635869,0.0852974021069603,0.1114772687554648,2
2015-04-22,0.0049139659938746,0.20105635164098523,0.0717528329732814,0.0633948893655252,0.0667900591745672,0.1190941481906368,0.0730330182148328,0.113345828185002,0.0897121551478525,0.0804549732890641,0.1079295643072002,2
2015-04-23,0.0025163376009933,0.23644924625901603,0.0558767609698586,0.0658978059088458,0.0809811804459483,0.1038543456895669,0.0814906686586265,0.1147808288785698,0.0802151196951501,0.08980055508819455,0.0796693564107978,2
2015-04-24,0.0023203843475911,0.2161949367957426,0.0609801702188501,0.0580979930853495,0.0855680531726168,0.1001346820688007,0.0889937390917026,0.1210614852953651,0.0686356301804486,0.09822297260377595,0.0759523463761874,2
2015-04-27,-0.0041579398320322,0.2046793217066079,0.053101160286767,0.0554495564920429,0.0878632947356826,0.0750498527583647,0.0848342566956328,0.1416907877577307,0.0684272245613188,0.1145375784153872,0.0680558298126965,2
2015-04-28,0.0031787983332913,0.19695163643399236,0.0975843841755334,0.0583085974607249,0.0617302992356032,0.1141930325790235,0.1016488325429182,0.117420701201648,0.0721082696044357,0.07625549742531235,0.0931938031680173,2
2015-04-29,-0.0041143548604823,0.17256253389601664,0.096671130714804,0.0564946714618789,0.0574087881162058,0.1029959415585338,0.1064053496963889,0.1276252788482918,0.0702535388313561,0.08485715562197815,0.0973893049551209,2
2015-04-30,-0.0100205666011951,0.20101717477931202,0.0576686237388703,0.0494454136642451,0.0805417365404321,0.0929664439014246,0.1114461784992141,0.1252353041594113,0.0743117744641758,0.0945234102623954,0.0853262535680172,2
2015-05-01,0.0108415311086633,0.17650644712923763,0.0517701293544427,0.056472358224644,0.0969011308753764,0.0828596422540847,0.1049518570927342,0.1269474584701825,0.0755944210419114,0.09866280592760905,0.0895064238207991,2
2015-05-04,0.0028473637532657,0.18937002170821393,0.0437242428296009,0.0621401302481983,0.1044851047690946,0.0718799980267078,0.1035997283961513,0.1219685435596193,0.0771516504681433,0.10186093423293514,0.0850820491972448,2
2015-05-05,-0.0114523414006573,0.2142345368028261,0.0653833838820268,0.0612421194630968,0.0641154122747583,0.1162047178554414,0.0967148906086865,0.1108252542289255,0.0683182380122862,0.08144371552335765,0.1114855277149883,2
2015-05-06,-0.0041164379688387,0.1878950222591514,0.0513043474480883,0.069145984635089,0.0779158845530105,0.0866688479700819,0.117989138915939,0.1286394999875747,0.0683788028650095,0.0929490464138757,0.08879604833219,2
2015-05-07,0.0039896432219579,0.19662558537593489,0.0452496218988588,0.0670730228505882,0.096241719841574,0.0598287300801921,0.1196125230022424,0.1383487383121614,0.0711140910881812,0.1016249822885418,0.0681978630713886,2
2015-05-08,0.013166338401068,0.1631965725006909,0.0550418607264021,0.0642182115037847,0.0945536267419425,0.0752512522763975,0.1179261340930597,0.143678161118942,0.0720689442067715,0.098328357207223,0.071807381652248,2
2015-05-11,-0.004772924413253,0.18461174348683454,0.0524733162050732,0.0600090579719982,0.0882127684404393,0.0779345406206458,0.1267559376943668,0.1400264220158483,0.0707078942896038,0.0967746203980836,0.0672563312044702,2
2015-05-12,-0.0029914287978803,0.21020237986970292,0.0796250026884966,0.0530484871306984,0.0817915469114625,0.1060380388120833,0.1318320106471524,0.1147421980487862,0.0677036797599025,0.06766501194265476,0.0897541036055621,2
2015-05-13,0.0001907029224108,0.22009609838097238,0.0722534233901619,0.0574884403940836,0.088106856242827,0.0850097050585032,0.1199604461461288,0.1176111263104033,0.0657345693904687,0.0808906414662736,0.0853234261991805,2
2015-05-14,0.0104276180208986,0.18367237103266348,0.0491209161629815,0.0537512836841471,0.0878325082378014,0.0652809953480889,0.1168102763257245,0.1252287008909736,0.0627365562896661,0.11202115006467996,0.0927482206863814,2
2015-05-15,0.0010834410377797,0.15574067130389654,0.0312203439462899,0.0583999747799075,0.0929907881539767,0.0636977828626774,0.1098287086489837,0.1290515369268806,0.0606558736806207,0.1329517375344055,0.0844244052664289,2
2015-05-18,0.0031069238759613,0.15371299401563354,0.0341167106169185,0.0528645237913556,0.0966434538944035,0.0802619377601144,0.1080533666496921,0.1357474286461577,0.0624744265248741,0.12554900220972925,0.0762648198304016,2
2015-05-19,-0.0003283920444939,0.15809938832645024,0.0708887284741704,0.0803964774843202,0.0691074790667558,0.1027032677518757,0.0840628355414217,0.1113645133725825,0.0731641347939098,0.0982116949798082,0.1064895951719099,2
2015-05-20,-0.0007041867250383,0.17302893423099555,0.0553965494082613,0.0774229415968202,0.0819002136209224,0.091800868867406,0.0934310814478611,0.1105339543210673,0.0754641082367129,0.1044857298362476,0.0897262051575159,2
2015-05-21,0.002912310401036,0.1511554549243848,0.050866686349472,0.0726362645760452,0.0841600234353547,0.0883650861779439,0.1044350225313892,0.1124854348189119,0.0743297564712261,0.10937507507088805,0.0932012751341999,2
2015-05-22,-0.0023884319440379,0.1932078488378496,0.0658936852189269,0.0678572323142482,0.0800675970603105,0.094759065809045,0.0976902071708333,0.1196068249360763,0.0773421008862013,0.09071399563137285,0.0865500685021853,2
2015-05-26,-0.0107516713578196,0.1911844345695885,0.0643237159340872,0.0564407610107334,0.0774358485155166,0.0988713390380355,0.099549148464341,0.1235920839359442,0.0864279334280177,0.09035019304956345,0.0852025021738819,2
2015-05-27,0.0094917649410457,0.21394295115703352,0.0788653466500006,0.0574276166893817,0.0772374281371105,0.091269940722009,0.1017838406050837,0.1081470644287651,0.0919073419780867,0.079082847528113,0.0925671016500058,2
2015-05-28,-0.0011282056235384,0.20200417048309785,0.0623842729072216,0.048985994888859,0.0878634080509914,0.0925896150165381,0.0962917168434084,0.1166855045524033,0.0892384945823109,0.0894805281593414,0.0923304952955946,2
2015-05-29,-0.0062131755618605,0.19329370704344373,0.0629757440049836,0.043882303274475,0.0757587567788481,0.0924744651537891,0.09813306314373,0.1295931698322881,0.0909065221929336,0.09697318182433964,0.0834671475281686,2
2015-06-01,0.0020367740050506,0.1885808958645207,0.0536341348104293,0.0381169494167024,0.0972060488546585,0.0866625176144331,0.1024642676779157,0.1357447395964449,0.0891200397923008,0.10067764862430735,0.0699754139087575,2
2015-06-02,-0.0009923873331285,0.19074374285496448,0.0856085700770516,0.0624070410921479,0.0822020859893701,0.0883388597092957,0.1076589298665062,0.1073129081542805,0.0711822439884076,0.0825718688361998,0.1029831317119723,2
2015-06-03,0.0026491975556737,0.1693438464043152,0.0663265716512039,0.0558252742961161,0.0844919451788543,0.0823795587651218,0.1146625362868525,0.1310863150067697,0.0589726468533427,0.1011928202112539,0.0909736126314528,2
