date,Return,Topic_0,Topic_1,Topic_2,Topic_3,Topic_4,Topic_5,Topic_6,Topic_7,Topic_8,Topic_9
2014-11-07,0.0009355178498957617,0.10950852401091118,0.1747839890907443,0.067483164775669,0.07334423289652992,0.08440372400859955,0.08213999641572718,0.09820646126249738,0.0652587592000882,0.1609851259888343,0.08388603895213198
2014-11-10,0.003147246528297787,0.11421462288793247,0.1759736770351449,0.05625133499059896,0.07802705115033376,0.07685557171554298,0.08158540029176245,0.10528043911259077,0.06382660039290086,0.1647732329035048,0.08321208382504844
2014-11-11,0.0009803948282673947,0.1169748897504915,0.09034131935855814,0.07168398252851457,0.0843102937204687,0.10002706882186388,0.09686527580115367,0.11123716945613868,0.06662482665223105,0.17870422505572478,0.08323095565439904
2014-11-12,-0.0010775232372990384,0.12053510549772042,0.0858424524436184,0.0670577254509242,0.07602918345468555,0.10496024444716508,0.09841142128091271,0.13043521378842785,0.0654804752445202,0.17275551160656813,0.07849267422138699
2014-11-13,0.0011280098619563805,0.12441963791015284,0.0729081110623,0.0669790793178919,0.07163838448835727,0.10286289429385591,0.10413202336800564,0.13119540663796642,0.06148534793023543,0.18802940777592872,0.07634971257052345
2014-11-14,0.00024489195220089854,0.11841737882992813,0.06890442406746854,0.06564073173542,0.07559819064880671,0.09595675687902447,0.10025906018575845,0.13730924149032595,0.05901261710731409,0.20492688214536692,0.07397472186288301
2014-11-17,0.0006360733411068242,0.1256093295787705,0.057678252861639315,0.05379749778618355,0.0786467301312205,0.09110751516165994,0.09784817217450228,0.14002790014115518,0.051553473154481576,0.22688853762130287,0.07684259439959892
2014-11-18,0.00577405393468422,0.1305769700381573,0.06867689622327003,0.06408228795057262,0.08566169597204203,0.09913429591830458,0.08761042757277782,0.11452746712981092,0.06569793583307876,0.18524493363615518,0.09878709611247413
2014-11-19,-0.0016055571584386863,0.13637346464247316,0.05464859651139994,0.06395042327400806,0.0958498128700103,0.09132742122528933,0.09685761199012737,0.11567284868789618,0.06481464005837043,0.19025326893621058,0.09025191609366853
2014-11-20,0.001754481312165046,0.12575968654783715,0.055477240186453156,0.06240206667020217,0.09794720862771997,0.08602733788278613,0.09624590118804138,0.1257274149950652,0.07190048482177613,0.18218549781599774,0.09632716745109722
2014-11-21,0.005350835041724178,0.12452935635136275,0.06073479646911112,0.06371415238717104,0.09221784596358765,0.08358904283217947,0.10597711227005605,0.11740510839937382,0.06839600214498584,0.18036730023477063,0.1030692874225235
2014-11-24,0.0028059485176306076,0.1184047709979881,0.051233074153834636,0.056941533983858386,0.11222127852321555,0.0739866511516885,0.10974410308131702,0.12513302960543066,0.06349852749634502,0.19542927356583006,0.09340776129203772
2014-11-25,-0.0007235256131999934,0.11760363220432626,0.0800880695603603,0.07785475580498766,0.10561101121673282,0.09510282575410323,0.08535733393050328,0.11576454988736203,0.06683674300947004,0.1685739988523211,0.0872070830593761
2014-11-26,0.002558952244759105,0.11965225923263394,0.07328703608038614,0.06955541852036193,0.11897712188666172,0.08781111739139863,0.07465068698711608,0.12402554543757793,0.06540763720760837,0.19054351468364628,0.07608966594210913
2014-11-28,-0.002118778664096932,0.12421178038844789,0.07521858870782801,0.07144272093919915,0.1110509515234059,0.09200917695395677,0.08435492994711609,0.12203648656339187,0.06741274476737583,0.1735971434845765,0.0786654790260626
2014-12-01,-0.0069503223186268,0.12248004182767527,0.061383603124614494,0.06315699637556782,0.13448296988526276,0.0718983821652224,0.108629078889465,0.1160305838796531,0.06333378160429383,0.18552241638558692,0.07308215264704983
2014-12-02,0.0064640276666758645,0.11661100376745201,0.052012041935247846,0.06420453146822336,0.12174120433674074,0.07716528763920304,0.11047797237553025,0.11403176129921992,0.06727858918749059,0.18467814328769538,0.09179947629606054
2014-12-03,0.003863044256011916,0.12738591283859585,0.053260815002133456,0.06370636672262146,0.10740782537863884,0.081979785749238,0.10599169219258568,0.11400126075139025,0.0680634840067039,0.18670612859146413,0.09149673799828081
2014-12-04,-0.0011064181790165772,0.1306352652572655,0.050455925465212714,0.06744690902133084,0.0984163288660272,0.0835522765544496,0.09893070279529319,0.11122316121126166,0.06611320083131225,0.1983172719673187,0.09490896485604561
2014-12-05,0.0016375104630619308,0.1388385636663925,0.05832853387818097,0.06024070628407687,0.09594932281096372,0.08953535027025913,0.09123012181284874,0.10568652789148388,0.06658207183386781,0.18744356800223932,0.10616523996999798
2014-12-08,-0.006682918208805511,0.13861139857357424,0.05597854808110396,0.058818553599380693,0.09732640778846502,0.08078937397702182,0.0940454295007927,0.09775057862349802,0.055126767220025484,0.21820250316514925,0.10335044692414677
2014-12-09,-0.0006777378798982214,0.1328128368350699,0.06999451994131471,0.05611605362869891,0.08277749227942444,0.09005380803047869,0.09156613324170622,0.11020103212411063,0.07042331843843878,0.170702660057233,0.1253521567959528
2014-12-10,-0.01603123261995476,0.1319081912807048,0.06262924814691789,0.06183518041833384,0.09100623311353553,0.08454556715038346,0.09054629332367446,0.11799401110007887,0.06879293825016894,0.18262582164326474,0.10811652591961944
2014-12-11,0.005070133025218082,0.12827160727706893,0.06083576436192726,0.05982173415722808,0.09960622823574439,0.0864081205903647,0.07949655061358075,0.12368458718926764,0.07347827543544605,0.17553147633640798,0.11286566691232092
2014-12-12,-0.01616159856465549,0.128750383983024,0.04887179347711225,0.05632902172105927,0.10848164874537716,0.08254450815501531,0.08253876921272026,0.12252097564236712,0.0697260908328563,0.20468189066240958,0.09555492436219759
2014-12-15,-0.006869643063166508,0.12483182164989093,0.04759557293986329,0.048549288576496284,0.11167197155323996,0.07610789319165398,0.08824834556942279,0.12501946450722343,0.06773174192176228,0.21891757659931796,0.09132632736369257
2014-12-16,-0.008019349628210048,0.1099280934412035,0.05991209245924647,0.054475904136816834,0.11079360293487919,0.08394508280383614,0.1039994207091423,0.11793399448267032,0.05798276862567632,0.20529668094951586,0.09573236382570408
2014-12-17,0.019604909914809898,0.11170912502453682,0.0632018236972561,0.05560830792034589,0.11086249147776686,0.08776804966079187,0.10586080838421005,0.11686812490705453,0.060376764403541415,0.19018526428908225,0.09755924972118737
2014-12-18,0.024728769186953103,0.11338981832121253,0.05927931643036473,0.053414488390179295,0.11068834703970927,0.08582778060240366,0.10616100977802898,0.1141031046502781,0.061600397889081906,0.20367109023424046,0.0918646549784365
2014-12-19,0.004254553563964647,0.11319138507722562,0.06091960002482224,0.050498327070636805,0.10494903764659816,0.08987952352478275,0.10486524713093096,0.11118081957257875,0.05857456983534335,0.2128054967057568,0.09313600297105087
2014-12-22,0.004600271865878636,0.10748780234451243,0.04905116988636293,0.04840281818732285,0.1204167564867968,0.08394822723365386,0.09870148897033985,0.12312533696066982,0.059759004357334625,0.2338317960290368,0.0752756075501691
2014-12-23,0.0013499075934966243,0.09778487999837115,0.08167374731343177,0.06018862615547085,0.11292028611515939,0.11107155732101892,0.09888663341190992,0.11016767411382652,0.06728163070045742,0.172047498889361,0.08797747433370362
2014-12-24,9.569649576990358e-05,0.11491153756590056,0.07320314387578472,0.05674018249241204,0.12545069221657115,0.09867607578831306,0.09394785994320402,0.10567497648888535,0.06465015887692802,0.1779675443404198,0.0887778348064095
2014-12-26,0.0032250801215185643,0.12496908565910755,0.07714534828854959,0.05598419747489265,0.11565608598088639,0.10308203432949595,0.0947355471716192,0.10179867365158131,0.06270884654242903,0.17184702340717836,0.09207316435884992
2014-12-29,0.001343183522625413,0.12413146835181074,0.06330452018033109,0.05372406975012255,0.12706668754087486,0.10376810676255646,0.09916945065673347,0.09995485635973363,0.06305145302506861,0.17556287249915617,0.09026652424407657
2014-12-30,-0.005365968591979908,0.1097860130140067,0.05295201598461365,0.06465135859041521,0.13330475506800782,0.11323306750445716,0.08938771917098638,0.12017234339211091,0.07234995924066893,0.1619719102873785,0.08219087162662271
2014-12-31,-0.009923240135026878,0.11886614148251244,0.050152921618636645,0.06093528923179451,0.10661114657536415,0.11419242024790546,0.08771029084317028,0.12325311451532928,0.06971854486963447,0.18251063300760834,0.08604950919030088
2015-01-02,-0.0005352622256007411,0.11402491767128398,0.04392396571796633,0.05676611465356742,0.10187085086970886,0.10526978240607783,0.08865794041605948,0.12709798170960013,0.06299230269669602,0.21565891711859875,0.08373723792658268
2015-01-05,-0.01805950485361918,0.11365445854072434,0.05463741492679215,0.05804519851044193,0.08650097055051154,0.11226023855676717,0.09148564853489378,0.12403499686099147,0.06182077328838994,0.20506283496072633,0.09249747346587174
2015-01-06,-0.009418834087598804,0.11595536331716712,0.07716343014584286,0.06730297489278037,0.06985262743598744,0.10668946546570682,0.09391018518275587,0.11623433485605301,0.07593141978383731,0.17022357019023365,0.10673663643247702
2015-01-07,0.012461593489475842,0.12003484555515904,0.07404975671314623,0.06389637243640468,0.06930812963389008,0.09910489297942908,0.09296888472078527,0.11859508105625757,0.06921803467271084,0.19158281965353818,0.10124118954128425
2015-01-08,0.01774446868552193,0.11484364131813465,0.07202853186036032,0.06029474050771091,0.07925268775089821,0.0810014623361662,0.09930643649316467,0.12257828158071286,0.06681282767385448,0.21510121943477395,0.08878017813138725
2015-01-09,-0.008013552613245878,0.11536253235362917,0.06819938662823578,0.0642593202913739,0.07771761705084326,0.07709933212975595,0.09745799110712071,0.12537653191543813,0.057544318318140185,0.22606027242867505,0.09092270431508688
2015-01-12,-0.007833639400180559,0.12084089052583695,0.06679877484657407,0.05855141172407928,0.0849575641882709,0.07810697288875455,0.09574399331716296,0.12475714804013849,0.053881474036209354,0.22304596683038685,0.09331580928808954
2015-01-13,-0.0028123102286135016,0.09124582456701058,0.07026384979540172,0.09737812227147827,0.07399504480160002,0.12088798300465613,0.07984617748493703,0.11407470210612995,0.06730134293488187,0.17241053595112016,0.1125964289082974
2015-01-14,-0.006037474356051953,0.09186728147159881,0.06674741202653336,0.09793592124816172,0.0833509338185832,0.12458623432479618,0.08160970141695383,0.10791478477903749,0.0717272651082432,0.1650926705738008,0.10916780825119377
2015-01-15,-0.009160480545227556,0.08871454569101893,0.06213623271393898,0.09211470272465222,0.07728664004835366,0.12943999868275755,0.07777422164625312,0.10637672084479104,0.07155186854882914,0.1878075801909739,0.10679750038690503
2015-01-16,0.01311447575009339,0.10268703118006925,0.05555381269001534,0.08715304465550473,0.08518532269900492,0.11295076120961237,0.07570918963740639,0.10372396719788764,0.07435976032585864,0.20893101867379865,0.09374609981443076
2015-01-20,0.0021323982155661003,0.1108449749781902,0.059239364332529076,0.0813565167785732,0.08934545238344269,0.10867695242416257,0.0855006891181985,0.09981263603871222,0.06580464149010401,0.20991832442225694,0.08950045329990552
2015-01-21,0.005048049895622242,0.12335911663280245,0.08426972498038224,0.07495564615619565,0.06677650182858406,0.11467962593819339,0.08625884455612143,0.12239499982844018,0.07687522111944592,0.14934617692346258,0.10108415177412948
2015-01-22,0.014870930010165262,0.12949536182825316,0.08765417004724332,0.07889710510066013,0.06887097579282583,0.11298349375097708,0.07127456616346502,0.12444741002254411,0.07839898379458378,0.15175862038209992,0.09621932657982937
2015-01-23,-0.005482815701080557,0.12891823033848043,0.0891545174649706,0.0832228163749783,0.06480512581328039,0.10707082266984069,0.07151102589051046,0.12544323728868045,0.07610991968617467,0.16358958982346355,0.09017472876164755
2015-01-26,0.002341440805469386,0.12931837438463617,0.0960954284215914,0.07842350804363818,0.06706742188197878,0.09947150882436463,0.07541021880556274,0.11726095274735686,0.0721738776996667,0.17737342090095393,0.08740530266699978
2015-01-27,-0.013190296235272014,0.1359383712026752,0.09059046508278956,0.07410492526703823,0.07256485095034194,0.09654120255548218,0.08415852108089111,0.11491234800715841,0.07000887034434758,0.1677672448793028,0.09341321260181341
2015-01-28,-0.012824223822689107,0.1243966889093382,0.08712803459936383,0.06942219281317456,0.08707613201733197,0.10638444778402985,0.09244739480340221,0.11828504061307858,0.06621065480144292,0.15778259882491258,0.09086682401249523
2015-01-29,0.009243608665935987,0.13105033428081939,0.08321686146339803,0.0667084550079732,0.0869279007617081,0.10610299303994633,0.09345320198628894,0.11542136385777035,0.06496998674332358,0.15115584604557014,0.10099306679160094
2015-01-30,-0.01257501176270548,0.10973072172430325,0.08092388705985346,0.0722460468500959,0.09344373703488455,0.0982311764070077,0.09910798376545656,0.10717568924737186,0.06513605180180301,0.17378075324624565,0.10022396142184256
2015-02-02,0.012384017048324036,0.12358181928579041,0.07347161542520386,0.06583633242881386,0.09193610389695295,0.09518498284934956,0.10318024106778134,0.10463410659909836,0.06516610003768336,0.17903007712239952,0.09797863059777416
2015-02-03,0.014461328977873888,0.1245966091105318,0.07554172277856733,0.09656839794469313,0.07078573132823544,0.09787767284348252,0.08463871941931331,0.11794661802210553,0.06954385272713774,0.17611063950142797,0.08639004848493452
2015-02-04,-0.0038078517682184065,0.13510661172275404,0.0738989865021621,0.09462801496107222,0.0668393083561701,0.10448585080356095,0.07721291980582312,0.1241168819479879,0.06564335429875866,0.17212686409685282,0.08594121843143124
2015-02-05,0.010094935791635784,0.12210442681718355,0.06517710278070056,0.0901418328561876,0.06702711129482394,0.10373348483683018,0.08236650190122055,0.13309234430428915,0.06433264375323941,0.18571538691586564,0.08630917155986073
2015-02-06,-0.00276532257776152,0.128300358228512,0.05557023900456667,0.07976289333554411,0.06569139294164283,0.09923050666737507,0.08862321381072755,0.13766758464443968,0.06128222255149059,0.2031731931068516,0.08069839911111139
2015-02-09,-0.004475688709709935,0.12179626657771454,0.046286338344858166,0.06374516952648616,0.06851237982629504,0.09285439574524448,0.09300987223778763,0.1439234720686226,0.062488414142051085,0.22243063002255964,0.08495306468358917
2015-02-10,0.010653351215728302,0.12357599172287129,0.06672721974074255,0.10673120986582699,0.06658668997744677,0.09980028209116744,0.08751458017716549,0.13003639482045992,0.06007917402655556,0.17512505521759178,0.083823414510759
2015-02-11,0.0005801744621669602,0.11730976765032193,0.06716258114450561,0.11157182964872478,0.06936969848760356,0.10042487446261342,0.08490815813269395,0.13256337672118582,0.062077569545016656,0.1674081644360587,0.08720399356572414
